Cod Empresa;Nome Fornecedor;Cod Item;Descricao;Qtde;C Cst Ctbil;F Cst For;Cst Cbil For;Pven Ic;Pven For;M1;M2;M3;M4;M5;M6;Curva;Ultima Compra;Ultima Venda;Pedido;Curva Portal;Possui Cofins;Possui Pis;Ncm;Locacao
9;Outros;AC-BERMUDA;BERMUDA CHEVROLET PREMIUM;2;86,09;86,09;86,09;;199,90;0;0;0;0;0;2;D;29/08/2025;09/01/2026;BOTIQUEESTQ;D;Sim;Sim;61046300;VITRINE
9;Outros;AC-BOLSA VIAGEM G;BOLSA DE VIAGEM;4;87,16;87,16;95,78;;159,90;2;0;0;0;0;0;C;14/01/2026;11/06/2026;PEDACESSORIOS;C;Sim;Sim;42029200;VITRINE
9;Outros;AC-BOLSA VIAGEM P;BOLSA VIAGEM PEQUENA;3;70,72;70,72;70,72;;149,00;0;0;2;0;0;0;C;14/01/2026;26/03/2026;PEDACESSORIOS;C;Sim;Sim;42029200;VITRINE
9;Outros;AC-BONE;BONES CHEVROLET DIVERSOS;133;33,96;28,59;37,02;99,90;99,90;57;24;2;14;13;9;A;08/06/2026;16/06/2026;BONES CHEVROLET;A;Sim;Sim;65050012;VITRINE
9;Outros;AC-CAMISETA;CAMISETA CHEVROLET DIVERSAS;10;71,67;75,87;72,20;129,99;129,99;1;1;0;3;7;18;A;03/02/2026;21/05/2026;BOTIQUE;A;Sim;Sim;61091000;VITRINE
9;Acessorios;AC-CANECACHOP;CANECA CHOPP EM MADEIRA;11;43,05;40,52;43,05;199,00;199,00;1;8;3;3;3;0;A;14/01/2026;02/06/2026;PEDACESSORIOS;A;Sim;Sim;39249000;VITRINE
9;Outros;AC-CHAVEIRO1;CHAVEIRO CHEVROLET PREMIUM;4;12,29;11,47;12,22;;39,90;3;1;6;5;3;0;A;14/01/2026;01/06/2026;PEDACESSORIOS;A;Sim;Sim;76169900;VITRINE
9;Outros;AC-COPO;COPO PERSONALIZADO CHEVROLET;39;41,90;36,94;43,61;129,90;129,90;2;14;9;6;7;8;A;14/11/2025;16/06/2026;4TAKES;A;Sim;Sim;82119320;VITRINE
9;Outros;AC-FUSIVELM10;FUSIVEL MINI 10 AMPERES;1;1,81;15,00;1,81;;15,00;0;0;0;0;0;0;D;29/11/2023;03/12/2024;;D;Sim;Sim;85361000;145BD1
9;Outros;AC-FUSIVELM15;FUSIVEL MINI 15 AMPERES;3;1,81;15,00;1,81;;15,00;0;0;0;0;0;0;D;29/11/2023;21/03/2025;;D;Sim;Sim;85361000;145GD1
9;Outros;AC-FUSIVELM20;FUSIVEL MINI 20 AMPERES;1;1,81;15,00;1,81;;15,00;0;0;0;0;0;2;C;29/11/2023;23/12/2025;;C;Sim;Sim;85361000;145AD1
9;Outros;AC-FUSIVELM5;FUSIVEL MINI 5 AMPERES;3;1,81;15,00;1,81;;15,00;0;0;0;0;0;1;D;29/11/2023;07/01/2026;;D;Sim;Sim;85361000;145HD1
9;Outros;AC-GARRAFABIG;GARRAFA CHEVROLET PREMIUM BIG;65;48,98;40,42;48,98;149,90;249,90;37;43;23;50;28;26;A;12/06/2026;19/06/2026;NF 36522;A;Sim;Sim;82119320;VITRINE
